step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
40,CASH_IN,384078.81,C1052344940,34564.0,418642.81,C87183368,0.0,0.0,0,0
274,CASH_OUT,379057.93,C1025414577,379057.93,0.0,C2113218952,79634.67,458692.6,1,0
332,CASH_OUT,211511.17,C1337936264,0.0,0.0,C882062135,641927.44,853438.61,0,0
276,CASH_OUT,73801.33,C1035043765,0.0,0.0,C1769042905,6842734.22,6916535.56,0,0
281,DEBIT,3285.12,C485604235,8927.0,5641.88,C1560190757,2694256.55,2697541.67,0,0
140,CASH_OUT,30355.97,C1644017501,37312.0,6956.03,C1761260133,2248509.65,2278865.62,0,0
38,TRANSFER,178697.14,C1554218610,0.0,0.0,C1566081912,4410744.3,4589441.44,0,0
159,CASH_OUT,302576.42,C2115270513,31225.0,0.0,C1548348754,829343.92,1131920.33,0,0
308,TRANSFER,2165622.2,C2067545310,0.0,0.0,C1196762236,2595969.48,4761591.68,0,0
14,CASH_IN,53892.97,C1770722687,827.0,54719.97,C491430071,275321.62,440822.23,0,0
518,CASH_OUT,1165187.89,C1489843213,1165187.89,0.0,C784775373,0.0,1165187.89,1,0
13,CASH_OUT,213599.88,C1021128660,30103.0,0.0,C1317594509,354319.82,436389.24,0,0
281,CASH_OUT,219097.13,C1998036105,20345.0,0.0,C863881747,596882.17,815979.3,0,0
404,TRANSFER,960509.86,C665985419,32319.0,0.0,C1354009358,2559965.72,3520475.57,0,0
43,CASH_IN,204086.49,C461191703,7619385.27,7823471.76,C1421192075,3281926.58,3698283.23,0,0
158,CASH_OUT,468311.34,C246185599,1596.0,0.0,C2044342029,933310.69,1401622.03,0,0
355,CASH_IN,175166.83,C1772899233,7828165.73,8003332.56,C1893331060,372627.0,197460.17,0,0
259,PAYMENT,7479.85,C1973588702,116481.0,109001.15,M561905341,0.0,0.0,0,0
206,CASH_IN,192452.61,C2081924257,192.0,192644.61,C742977582,208453.88,16001.27,0,0
134,CASH_OUT,335732.7,C2061148278,99409.0,0.0,C236701409,0.0,423986.33,0,0
161,CASH_OUT,17015.54,C303416180,0.0,0.0,C810812783,105443.09,122458.62,0,0
12,CASH_OUT,499142.05,C1266723080,20321.0,0.0,C1562904239,0.0,499142.05,0,0
37,TRANSFER,143733.98,C1255001999,0.0,0.0,C978277137,500403.71,644137.69,0,0
207,TRANSFER,212163.86,C1026871566,0.0,0.0,C675598051,8892024.65,9104188.5,0,0
323,CASH_IN,153468.67,C924154273,20063.0,173531.67,C1077224856,0.0,0.0,0,0
134,TRANSFER,1059003.75,C850855739,0.0,0.0,C4347362,1095258.63,2154262.38,0,0
305,CASH_IN,297447.09,C70782279,279182.06,576629.15,C327455583,1599094.96,1301647.88,0,0
44,CASH_OUT,59353.62,C1122289153,20540.0,0.0,C522173599,3966659.0,4026012.63,0,0
374,CASH_IN,48842.54,C13078855,6568.0,55410.54,C583506611,289608.12,240765.58,0,0
394,CASH_IN,323083.56,C958606667,11055.0,334138.56,C2073813717,7455382.23,7132298.67,0,0
303,CASH_OUT,24083.17,C1745299264,0.0,0.0,C1543135091,2507363.17,2531446.33,0,0
94,DEBIT,394.12,C1615847242,11445.0,11050.88,C1709267320,403639.64,404033.76,0,0
353,CASH_OUT,11205.79,C1090729298,315.0,0.0,C1787604077,34227.57,45433.36,0,0
330,CASH_OUT,8043.05,C383783546,0.0,0.0,C1459121498,359763.28,367806.33,0,0
155,CASH_IN,37502.95,C405868312,4788624.2,4826127.15,C1543135091,242530.31,205027.36,0,0
19,CASH_OUT,127247.42,C393379323,10292.0,0.0,C2076906949,0.0,127247.42,0,0
187,CASH_OUT,142743.59,C330077562,32114.0,0.0,C4020115,2878560.93,3021304.51,0,0
43,CASH_OUT,165580.61,C480838642,25566.0,0.0,C599607213,0.0,165580.61,0,0
331,CASH_IN,134672.42,C112122562,569342.01,704014.43,C1913346868,521985.81,387313.39,0,0
158,CASH_OUT,109511.63,C1201559008,0.0,0.0,C192399554,800032.86,909544.49,0,0
353,TRANSFER,4264070.91,C550818496,26787.0,0.0,C1581398768,664843.17,4928914.08,0,0
440,CASH_OUT,1912961.16,C1229304317,1912961.16,0.0,C1540888387,225745.59,2138706.75,1,0
283,TRANSFER,197170.57,C2039896459,0.0,0.0,C13429851,11412138.92,11609309.48,0,0
140,PAYMENT,32223.0,C294370210,0.0,0.0,M1306754258,0.0,0.0,0,0
36,CASH_OUT,160577.65,C726276722,1603.0,0.0,C966943233,12605.29,173182.95,0,0
35,CASH_IN,307481.73,C110078007,3607937.6,3915419.33,C721356209,2335789.33,2028307.6,0,0
333,CASH_OUT,113548.13,C685984728,10501.0,0.0,C143244543,0.0,113548.13,0,0
45,CASH_IN,39442.18,C748881876,90764.0,130206.18,C1976182150,0.0,115533.62,0,0
153,CASH_IN,93712.11,C1104831320,108977.0,202689.11,C1172683481,0.0,0.0,0,0
9,CASH_OUT,50172.78,C377108213,0.0,0.0,C1508330669,971422.72,2046918.8,0,0
373,CASH_OUT,152586.56,C1814745479,0.0,0.0,C944240643,407411.01,559997.58,0,0
308,CASH_IN,134133.17,C1327827267,2006270.81,2140403.97,C931026278,386816.73,252683.56,0,0
281,CASH_IN,291568.65,C738619199,1551213.64,1842782.28,C1981759112,728565.72,436997.07,0,0
301,CASH_OUT,506.49,C145355509,0.0,0.0,C1992550266,219530.44,220036.93,0,0
13,CASH_OUT,29555.53,C2048903986,0.0,0.0,C7881234,4152622.25,4674598.83,0,0
690,CASH_OUT,56896.48,C2107354588,21032.0,0.0,C522185137,49638.3,106534.78,0,0
131,CASH_OUT,127162.4,C1492761999,134688.47,7526.07,C1721862221,1072915.7,1200078.1,0,0
47,CASH_OUT,1034.86,C1512964550,0.0,0.0,C2064246111,393713.49,394748.34,0,0
45,CASH_IN,279031.83,C184393768,3553153.18,3832185.02,C579837876,4454598.65,4175566.82,0,0
330,CASH_OUT,7589.12,C848725774,0.0,0.0,C1108748738,132943.98,140533.1,0,0
262,CASH_OUT,406054.99,C1316914085,0.0,0.0,C1553779926,432555.27,838610.26,0,0
285,CASH_OUT,163078.91,C1723803515,20036.0,0.0,C1296266953,6998511.8,7161590.71,0,0
177,CASH_OUT,158000.29,C927253405,158000.29,0.0,C1087985389,2330671.17,2488671.46,1,0
157,CASH_OUT,405426.49,C248690591,61915.0,0.0,C2093967426,3905822.63,4311249.11,0,0
351,CASH_OUT,170728.31,C641523848,809.0,0.0,C2001263601,680785.09,851513.4,0,0
402,PAYMENT,9041.83,C804114718,117207.12,108165.29,M1266719955,0.0,0.0,0,0
402,CASH_IN,13239.76,C1059126797,931575.53,944815.29,C84020364,665437.32,652197.56,0,0
637,TRANSFER,3845765.36,C196788126,3845765.36,0.0,C1000407130,0.0,0.0,1,0
277,PAYMENT,13811.71,C995565510,36894.0,23082.29,M1557467829,0.0,0.0,0,0
12,CASH_OUT,250146.9,C2006822734,0.0,0.0,C1065349988,484649.59,339813.74,0,0
35,CASH_IN,91145.8,C863787124,26051.0,117196.8,C1827355513,0.0,0.0,0,0
135,PAYMENT,8926.59,C93671499,0.0,0.0,M1899280183,0.0,0.0,0,0
395,CASH_OUT,252455.64,C873990391,213091.1,0.0,C160976870,1948045.75,2200501.38,0,0
45,CASH_OUT,202401.08,C2091240873,60014.0,0.0,C1499489682,6831776.08,7034177.16,0,0
257,CASH_IN,221341.58,C1707273558,30854.0,252195.58,C1406817938,0.0,0.0,0,0
354,TRANSFER,375419.35,C634556474,375419.35,0.0,C1581571123,0.0,0.0,1,0
235,TRANSFER,440083.14,C210537837,300967.0,0.0,C2142808068,597019.43,1037102.57,0,0
38,CASH_OUT,5091.76,C40344200,0.0,0.0,C2020337583,162874.86,167966.62,0,0
358,PAYMENT,9296.34,C437830316,12220.31,2923.97,M837363977,0.0,0.0,0,0
399,CASH_IN,540154.21,C1862286498,34253.0,574407.21,C915489737,1407328.66,867174.45,0,0
345,CASH_OUT,166271.16,C656954866,166271.16,0.0,C1289924528,971534.25,1137805.42,1,0
526,CASH_IN,166140.23,C1121047443,1376822.65,1542962.88,C1027510242,873151.78,707011.54,0,0
9,TRANSFER,53823.3,C933492470,27961.06,0.0,C1546609345,73144.0,3248305.32,0,0
307,CASH_IN,406490.1,C394117383,26809.0,433299.1,C593822721,0.0,0.0,0,0
276,TRANSFER,294858.51,C189337964,49563.0,0.0,C989495920,0.0,294858.51,0,0
103,CASH_OUT,1254092.1,C1741433244,1254092.1,0.0,C663883872,0.0,1254092.1,1,0
14,PAYMENT,289.72,C2016154162,0.0,0.0,M714343624,0.0,0.0,0,0
306,CASH_IN,81646.38,C911624070,48477.76,130124.14,C1883340818,8467578.43,8385932.04,0,0
231,CASH_IN,259452.25,C2057118368,3744768.45,4004220.7,C154319946,6024820.32,5765368.07,0,0
546,CASH_OUT,170991.51,C1064734991,0.0,0.0,C1058336842,2111150.81,2282142.32,0,0
355,CASH_OUT,129980.63,C634824056,22004.0,0.0,C256342331,0.0,129980.63,0,0
382,CASH_IN,2299.13,C1563377283,7406576.81,7408875.94,C666339947,3137727.66,3135428.53,0,0
45,CASH_OUT,61217.8,C2014114790,0.0,0.0,C2091086284,381763.77,442981.57,0,0
94,CASH_IN,347402.51,C1275603776,9928189.18,10275591.69,C536599412,1459234.73,1111832.22,0,0
228,CASH_OUT,84497.26,C1731916660,0.0,0.0,C1396820975,2421892.72,2506389.98,0,0
259,CASH_OUT,19939.52,C1981414918,0.0,0.0,C1250942546,184362.83,204302.35,0,0
181,CASH_OUT,159294.33,C329538467,983.0,0.0,C1252635926,0.0,159294.33,0,0
39,PAYMENT,6485.67,C303057561,148086.67,141601.0,M1580529486,0.0,0.0,0,0
34,CASH_OUT,89008.28,C1372287739,0.0,0.0,C1171953426,1700783.95,1789792.23,0,0
36,CASH_OUT,99984.04,C1242659710,52076.0,0.0,C1032986144,0.0,372537.65,0,0
139,CASH_OUT,210073.19,C967895112,13271.0,0.0,C755568300,106761.51,544990.68,0,0
258,CASH_OUT,95320.81,C2097911964,67863.0,0.0,C1219828300,95390.93,190711.74,0,0
4,CASH_IN,491195.84,C1589146424,3975427.85,4466623.69,C932583850,6546430.54,6963508.84,0,0
153,CASH_OUT,241356.5,C1462688948,11496.0,0.0,C1624455220,3424282.72,3665639.22,0,0
258,PAYMENT,11293.11,C1223283054,15027.0,3733.89,M404214891,0.0,0.0,0,0
353,CASH_IN,168465.88,C1764785155,770764.6,939230.48,C1590217660,302849.49,134383.6,0,0
164,TRANSFER,711665.77,C1085075486,61436.0,0.0,C1564382465,1413411.4,2125077.17,0,0
155,CASH_OUT,140118.54,C1860969517,30252.0,0.0,C408634115,1350707.25,1490825.79,0,0
426,CASH_IN,84321.62,C1889695127,6516154.02,6600475.64,C1891377178,627135.42,542813.79,0,0
186,CASH_IN,87241.28,C712290006,10990096.47,11077337.74,C1878476397,2147825.78,2060584.5,0,0
177,CASH_OUT,283745.64,C1917773334,490145.0,206399.36,C1834538811,273468.68,557214.32,0,0
17,TRANSFER,60178.32,C959462222,0.0,0.0,C487776685,1020323.73,1080502.05,0,0
130,CASH_OUT,265994.49,C234302078,0.0,0.0,C726473569,762935.73,1028930.22,0,0
299,CASH_IN,172100.46,C182994161,211477.0,383577.46,C1933496475,0.0,0.0,0,0
274,CASH_OUT,186717.82,C485527920,0.0,0.0,C283083073,1540782.16,1366602.34,0,0
250,PAYMENT,17009.84,C1354897813,6088.0,0.0,M1636668939,0.0,0.0,0,0
304,TRANSFER,328198.33,C793587819,0.0,0.0,C238346930,26163195.13,26491393.46,0,0
275,PAYMENT,4187.98,C165036797,10692.0,6504.02,M1506824372,0.0,0.0,0,0
17,CASH_OUT,136745.99,C654795524,114.0,0.0,C1755092826,0.0,136745.99,0,0
47,CASH_OUT,243028.65,C1427360526,243028.65,0.0,C410529823,441285.14,684313.79,1,0
19,CASH_IN,210597.19,C1269372628,2853287.76,3063884.95,C33412994,640724.5,430127.32,0,0
9,TRANSFER,741065.93,C953236622,0.0,0.0,C1060563153,2360327.61,3005928.21,0,0
400,CASH_OUT,171710.98,C1135764828,100139.0,0.0,C540530453,4259858.26,4431569.24,0,0
372,CASH_IN,99965.67,C684723970,1187842.95,1287808.62,C297927961,2360346.32,2260380.65,0,0
257,PAYMENT,618.84,C1253586848,0.0,0.0,M612352196,0.0,0.0,0,0
38,CASH_OUT,291137.19,C242563324,0.0,0.0,C1684081981,323525.32,614662.51,0,0
185,TRANSFER,256285.41,C712662374,0.0,0.0,C2080178799,980605.44,1236890.86,0,0
346,CASH_IN,14615.38,C1496152616,10526283.45,10540898.83,C2044300505,343554.29,328938.91,0,0
592,PAYMENT,11163.93,C1824533054,6472.0,0.0,M1160919915,0.0,0.0,0,0
207,CASH_IN,485583.46,C364771507,15967430.13,16453013.59,C861498730,866208.82,380625.36,0,0
302,CASH_IN,124462.05,C366260453,7260.0,131722.05,C2083647720,0.0,0.0,0,0
130,CASH_IN,581488.06,C2050186789,53159.0,634647.06,C1453689356,1645013.94,1063525.88,0,0
208,CASH_IN,100776.38,C665907248,151.09,100927.47,C857746237,7226576.48,7186129.33,0,0
500,CASH_IN,27306.58,C177455556,525000.08,552306.66,C809742341,936206.96,908900.38,0,0
136,TRANSFER,686888.62,C746839108,5377.34,0.0,C1414206737,1868252.31,2656301.66,0,0
44,CASH_OUT,116512.19,C2124020667,207046.0,90533.81,C337579043,0.0,116512.19,0,0
154,CASH_IN,351333.96,C562200446,2431734.05,2783068.01,C792885931,1638737.32,1287403.36,0,0
209,CASH_IN,124362.73,C1732127664,11188.0,135550.73,C1530231635,2413750.26,2289387.52,0,0
259,CASH_OUT,31357.91,C1381015097,7482.7,0.0,C1317404545,31601.24,62959.15,0,0
187,PAYMENT,2660.37,C5953591,0.0,0.0,M632948666,0.0,0.0,0,0
236,CASH_IN,69974.99,C369531501,2191032.38,2261007.36,C786510892,4558433.64,4488458.65,0,0
251,CASH_OUT,12663.39,C1426066745,6967.0,0.0,C466866036,3262065.25,3274728.64,0,0
187,TRANSFER,1538879.34,C783341155,34073.0,0.0,C1166688391,0.0,1538879.34,0,0
332,CASH_IN,5708.94,C1766894537,79154.0,84862.94,C1742143760,691651.1,685942.16,0,0
357,CASH_IN,292099.27,C326176518,980612.38,1272711.65,C401389693,525216.42,233117.15,0,0
300,CASH_OUT,167374.91,C1309489007,80547.0,0.0,C2132856872,0.0,167374.91,0,0
371,PAYMENT,17991.42,C1294432334,59.0,0.0,M679213005,0.0,0.0,0,0
12,CASH_IN,295392.39,C2090406782,7413910.28,7709302.67,C1652576276,888709.88,466060.47,0,0
212,TRANSFER,272668.34,C1158810357,0.0,0.0,C565328244,10009090.42,10281758.76,0,0
492,CASH_OUT,158573.68,C908515874,21497.0,0.0,C1399433313,2165641.7,2324215.39,0,0
301,CASH_IN,348211.33,C1173080690,6462557.67,6810769.0,C53062849,1174350.61,826139.28,0,0
11,CASH_OUT,171478.64,C351345544,0.0,0.0,C431559844,503959.0,675437.64,0,0
227,CASH_IN,64724.33,C837624523,5827697.72,5892422.04,C149696600,4361061.44,4296337.11,0,0
133,CASH_OUT,171935.28,C183632712,3085.0,0.0,C1934242294,1277123.09,1449058.36,0,0
132,CASH_OUT,648065.66,C568944326,19506.0,0.0,C1436218993,0.0,648065.66,0,0
393,TRANSFER,1249621.94,C473266021,0.0,0.0,C1022926752,1876515.01,3126136.95,0,0
369,CASH_IN,60576.51,C897334846,1642137.58,1702714.1,C1941960795,4434829.9,4374253.39,0,0
212,TRANSFER,362988.52,C1442171840,362988.52,0.0,C1053252672,0.0,0.0,1,0
235,CASH_OUT,213171.39,C1364315540,11108.0,0.0,C1049250816,273821.76,486993.15,0,0
371,TRANSFER,125677.81,C1641539152,0.0,0.0,C376747351,2141501.69,2267179.5,0,0
11,CASH_OUT,487369.61,C1428940214,0.0,0.0,C801412408,899551.08,1980568.02,0,0
130,CASH_OUT,225279.31,C2106214442,29363.0,0.0,C155793474,0.0,225279.31,0,0
34,PAYMENT,513.11,C766001014,2389.0,1875.89,M1274054598,0.0,0.0,0,0
299,CASH_IN,91810.98,C2010346667,2719564.38,2811375.36,C1327141186,5552238.69,5460427.71,0,0
380,CASH_IN,180211.31,C545852899,9040.0,189251.31,C1827800010,0.0,0.0,0,0
202,CASH_IN,84059.04,C1388613479,80036.0,164095.04,C1941798570,9162205.08,9078146.04,0,0
35,CASH_IN,176293.94,C2106947854,9047.0,185340.94,C338861738,4420215.58,4243921.65,0,0
153,CASH_OUT,21841.25,C1367772009,0.0,0.0,C764672612,4300598.12,4322439.36,0,0
35,CASH_OUT,472692.51,C145594916,472692.51,0.0,C1718370785,193065.83,665758.34,1,0
258,CASH_OUT,60678.53,C1682697331,0.0,0.0,C1112423132,1116579.32,1177257.85,0,0
232,TRANSFER,15016.89,C1182242465,0.0,0.0,C1319265495,634431.0,0.0,0,0
252,CASH_OUT,148421.97,C544891902,0.0,0.0,C9067919,248962.83,261498.52,0,0
588,TRANSFER,13421.28,C380770269,13421.28,0.0,C1627516531,0.0,0.0,1,0
329,CASH_OUT,110193.0,C477475586,20323.19,0.0,C1911678087,1932545.32,2042738.32,0,0
6,TRANSFER,85354.69,C558400671,85354.69,0.0,C527482085,0.0,0.0,1,0
14,CASH_IN,25482.22,C1186393407,9136324.78,9161807.0,C901438460,826468.59,800986.36,0,0
376,CASH_IN,156906.07,C1772038121,11831.0,168737.07,C1303889891,0.0,0.0,0,0
278,CASH_IN,35445.52,C1783416607,155.0,35600.52,C1361370826,1233470.52,1198025.01,0,0
9,CASH_IN,155737.11,C2039942516,5660648.68,5816385.79,C858007309,271115.61,80.56,0,0
287,CASH_IN,87913.13,C439861329,19275.0,107188.13,C1484687714,200019.55,112106.41,0,0
189,CASH_OUT,99695.52,C1109556881,0.0,0.0,C277510102,4663646.71,4763342.23,0,0
134,CASH_OUT,51961.01,C365911467,28301.28,0.0,C83659338,202939.08,254900.09,0,0
14,CASH_OUT,85577.24,C109894709,0.0,0.0,C268086000,174604.39,260181.62,0,0
211,CASH_OUT,339892.13,C646932372,0.0,0.0,C1551246835,405531.62,745423.75,0,0
471,PAYMENT,9959.38,C2047730309,321.0,0.0,M8809750,0.0,0.0,0,0
280,CASH_OUT,174476.72,C1282544997,0.0,0.0,C2005952436,2962201.05,3136677.78,0,0
43,CASH_OUT,109380.43,C1435195161,20787.0,0.0,C717487050,0.0,109380.43,0,0
659,CASH_IN,173622.08,C1385390419,25257.0,198879.08,C1674573147,1170535.6,996913.52,0,0
225,CASH_OUT,410579.83,C1040617023,6680.0,0.0,C1384358824,8409193.24,8819773.08,0,0
304,CASH_IN,253248.03,C1103637360,19139492.57,19392740.6,C1235148349,469592.07,216344.03,0,0
19,CASH_IN,165968.08,C1947125884,2743459.57,2909427.65,C92525321,2089194.24,1663283.43,0,0
38,CASH_IN,154982.33,C228883684,9090354.89,9245337.22,C585705042,214972.63,59990.3,0,0
683,CASH_OUT,98628.52,C1016695932,0.0,0.0,C1168626419,1367298.12,1465926.64,0,0
210,CASH_IN,89757.44,C2110200030,28645.0,118402.44,C81133890,4026294.33,3936536.89,0,0
161,TRANSFER,706319.75,C93255478,0.0,0.0,C590035788,1539621.19,2245940.94,0,0
206,CASH_OUT,116357.54,C186056197,39972.0,0.0,C1744886336,171997.61,288355.15,0,0
131,CASH_OUT,338658.71,C1208279888,0.0,0.0,C824562042,3760003.46,4098662.17,0,0
398,CASH_OUT,31334.57,C1745391689,31334.57,0.0,C1272673221,0.0,31334.57,1,0
346,CASH_IN,122427.37,C1704637298,1189964.46,1312391.83,C2090793760,1809507.27,1687079.9,0,0
36,CASH_IN,394412.95,C964538633,11221.0,405633.95,C697156329,2552664.55,2158251.6,0,0
5,CASH_OUT,60726.57,C840095827,60726.57,0.0,C803116137,13010502.78,13071229.35,1,0
382,PAYMENT,14389.19,C1208349363,0.0,0.0,M1770476411,0.0,0.0,0,0
326,CASH_OUT,10796.3,C1980805873,0.0,0.0,C1529736160,94841.9,105638.2,0,0
9,CASH_OUT,581434.99,C1467293333,0.0,0.0,C1576408634,3311434.85,4155260.26,0,0
681,CASH_OUT,79499.16,C319917677,89.0,0.0,C1391033191,0.0,79499.16,0,0
275,CASH_IN,399225.18,C369616342,2730190.26,3129415.44,C137145524,482817.96,83592.79,0,0
260,CASH_IN,185307.99,C2072576492,1424969.44,1610277.43,C1571546632,2380676.82,2195368.83,0,0
330,CASH_IN,27896.07,C978746116,86054.0,113950.07,C572895729,0.0,0.0,0,0
298,CASH_OUT,40043.74,C1344634344,40043.74,0.0,C1675764449,1462828.02,1502871.76,1,0
9,CASH_OUT,264024.16,C745910052,0.0,0.0,C1508330669,1720676.92,2046918.8,0,0
282,CASH_IN,674958.59,C915558865,1134935.76,1809894.35,C265146137,2998384.54,2323425.95,0,0
228,CASH_IN,376649.83,C517143371,8232895.52,8609545.35,C492841836,10129213.87,9752564.04,0,0
306,CASH_IN,89214.21,C1490961258,51865.0,141079.21,C6384733,7570253.75,7481039.54,0,0
251,TRANSFER,8276235.5,C1112360108,8276235.5,0.0,C1241281307,0.0,0.0,1,0
373,CASH_IN,69585.55,C296695313,1707195.54,1776781.09,C144473930,78703.43,9117.88,0,0
131,CASH_IN,407017.92,C765308270,14923.0,421940.92,C1011864403,501.97,0.0,0,0
205,CASH_IN,93668.03,C1199526069,20346067.08,20439735.11,C1046637839,2805543.62,2711875.59,0,0
159,CASH_IN,234434.39,C329446636,968081.0,1202515.39,C1906616566,280813.96,46379.57,0,0
258,CASH_OUT,129552.33,C1500010048,0.0,0.0,C2053528255,4439767.11,4569319.45,0,0
161,CASH_IN,4341.8,C1685374114,187.0,4528.8,C1418628619,0.0,0.0,0,0
36,PAYMENT,6041.66,C314707254,0.0,0.0,M1581848367,0.0,0.0,0,0
188,CASH_IN,262517.71,C1575522246,6426667.49,6689185.2,C657687350,1980227.79,1717710.09,0,0
396,CASH_OUT,235834.58,C659370180,0.0,0.0,C1759587587,447751.93,683586.51,0,0
13,CASH_OUT,29513.27,C403722604,271731.0,242217.73,C1872196255,3555868.98,3851783.07,0,0
406,CASH_IN,235438.07,C1763780025,3200682.61,3436120.68,C1576408634,15741105.48,15505667.41,0,0
355,CASH_OUT,90652.89,C1710402899,0.0,0.0,C260277833,71746175.13,71836828.02,0,0
306,CASH_OUT,210937.98,C31027144,81259.0,0.0,C1086886165,8288710.25,8499648.23,0,0
15,CASH_IN,349101.79,C1941101137,8344745.37,8693847.15,C2005952436,490472.23,141370.44,0,0
191,TRANSFER,1825130.51,C369208016,0.0,0.0,C906325227,3431779.05,5256909.57,0,0
401,CASH_IN,117062.63,C581368108,660647.02,777709.65,C268959010,1089393.03,972330.4,0,0
690,DEBIT,1903.93,C1980452066,9961.0,8057.07,C1579821297,3964006.72,3965910.65,0,0
132,TRANSFER,250849.59,C1385313645,0.0,0.0,C522173599,3835131.91,4085981.5,0,0
136,CASH_OUT,62941.3,C305322718,0.0,0.0,C1959131299,1795767.42,1858708.72,0,0
36,PAYMENT,15299.61,C159412026,516001.0,500701.39,M1701825448,0.0,0.0,0,0
37,CASH_OUT,28670.03,C264040115,9328.0,0.0,C2136546079,0.0,28670.03,0,0
184,TRANSFER,385008.95,C1495181695,49450.0,0.0,C1977589348,24133.63,409142.59,0,0
19,CASH_OUT,160408.92,C349900105,0.0,0.0,C1119520541,406363.52,566772.44,0,0
40,CASH_OUT,350312.02,C1083326354,0.0,0.0,C952933933,2591230.08,2941542.1,0,0
177,CASH_IN,107742.49,C131601462,16933558.22,17041300.7,C2083329586,3067208.51,2959466.02,0,0
376,CASH_IN,277154.28,C1960437006,25134.0,302288.28,C1803198527,3490532.09,3213377.81,0,0
276,CASH_OUT,179464.21,C528909262,0.0,0.0,C1335382907,1224514.98,1403979.2,0,0
209,CASH_OUT,384521.1,C589648267,20114.0,0.0,C1218665261,61708.46,446229.55,0,0
164,CASH_OUT,354352.56,C1201397794,0.0,0.0,C891884680,3968657.51,4323010.07,0,0
408,CASH_IN,32705.05,C1762853364,576289.56,608994.61,C165716979,1952030.14,1919325.09,0,0
399,TRANSFER,145458.94,C152213690,145458.94,0.0,C819262396,0.0,0.0,1,0
396,CASH_OUT,75078.38,C292139574,0.0,0.0,C1437440684,6830261.61,6905339.99,0,0
149,TRANSFER,155534.95,C1706545542,155534.95,0.0,C2068537951,0.0,0.0,1,0
96,CASH_OUT,46981.52,C1544250354,0.0,0.0,C10969694,367983.86,414965.38,0,0
325,TRANSFER,1260005.59,C1942613228,0.0,0.0,C1460010933,3050312.02,4310317.62,0,0
15,TRANSFER,871640.47,C1462469285,0.0,0.0,C966173999,1427424.52,2299064.98,0,0
275,CASH_OUT,126458.83,C884552064,0.0,0.0,C1330533329,4155335.14,4281793.97,0,0
306,CASH_IN,276155.68,C318401543,213.0,276368.68,C2074097393,124269.11,0.0,0,0
159,CASH_OUT,723554.15,C25449692,0.0,0.0,C966173999,2740029.14,3463583.29,0,0
230,CASH_IN,194016.16,C2086097821,3866507.51,4060523.68,C1718348332,1186907.33,1477885.67,0,0
398,TRANSFER,150157.77,C1741890565,39905.0,0.0,C1302223978,0.0,150157.77,0,0
374,CASH_OUT,102541.9,C313680711,0.0,0.0,C766485430,5856209.85,5958751.75,0,0
17,CASH_IN,401448.47,C743681926,30197.0,431645.47,C2094777811,12682342.15,12280893.69,0,0
136,CASH_OUT,386655.26,C993063200,167107.82,0.0,C1726301214,945040.48,1331695.74,0,0
303,CASH_OUT,228531.84,C686858089,0.0,0.0,C282355647,4686820.85,4915352.68,0,0
142,CASH_OUT,84360.66,C1438627609,0.0,0.0,C1675764449,1241231.56,1325592.22,0,0
360,CASH_IN,160509.41,C2082648088,6769111.61,6929621.02,C795184692,1106174.86,945665.45,0,0
277,CASH_OUT,44351.25,C1828637577,0.0,0.0,C1006459134,2099959.96,2144311.21,0,0
687,CASH_IN,263394.66,C414367520,221.0,263615.66,C1529468994,818930.33,555535.67,0,0
726,CASH_OUT,76960.91,C1266701138,76960.91,0.0,C211860517,651807.74,728768.66,1,0
686,TRANSFER,1802436.89,C783495225,0.0,0.0,C1414013313,9997147.61,11799584.5,0,0
228,CASH_OUT,116567.26,C66921143,0.0,0.0,C1112423132,401584.36,518151.63,0,0
281,CASH_OUT,161446.59,C1546283561,0.0,0.0,C1010068445,1185621.19,1347067.78,0,0
39,CASH_IN,58295.84,C777343671,844378.26,902674.1,C2102058838,4751112.92,4692817.08,0,0
255,CASH_IN,214755.36,C674224903,12989635.59,13204390.95,C2041291172,535195.61,320440.25,0,0
639,TRANSFER,349627.64,C246515037,349627.64,0.0,C1455585247,0.0,0.0,1,0
186,TRANSFER,377890.81,C11377616,16567.05,0.0,C1662235713,6184599.55,6562490.37,0,0
172,CASH_OUT,692984.55,C1799581690,692984.55,0.0,C1865178469,758852.8,1451837.35,1,0
321,PAYMENT,1688.94,C310104362,0.0,0.0,M601767352,0.0,0.0,0,0
349,TRANSFER,597037.76,C948886800,143.0,0.0,C133275555,1796406.6,2393444.36,0,0
353,CASH_IN,166739.65,C1900078554,2836993.17,3003732.82,C1224252499,3621742.72,3455003.07,0,0
227,CASH_OUT,44430.26,C1912562976,351048.0,306617.74,C513170277,247184.3,291614.55,0,0
393,DEBIT,17040.72,C288573041,21323.0,4282.28,C1975333584,655781.67,672822.39,0,0
356,CASH_OUT,183714.2,C675507663,0.0,0.0,C465118409,9324349.8,9508064.0,0,0
136,CASH_OUT,39161.26,C224580423,0.0,0.0,C1102600880,601220.48,640381.74,0,0
45,CASH_IN,104745.16,C1450733138,4217999.69,4322744.84,C906077424,206311.0,0.0,0,0
351,TRANSFER,2116581.5,C1640550415,0.0,0.0,C1308678191,2574481.89,4691063.39,0,0
